



🇨🇳央视频道,#genre#
内蒙古卫视,http://222.218.158.190:8181/tsfile/live/0109_1.m3u8?key=txiptv
陕西卫视,http://219.159.194.13:8181/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://222.218.158.190:8181/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://219.159.194.13:8181/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://222.218.158.190:8181/tsfile/live/0123_1.m3u8?key=txiptv
云南卫视,http://219.159.194.13:8181/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://222.218.158.190:8181/tsfile/live/0119_1.m3u8?key=txiptv
青海卫视,http://219.159.194.13:8181/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://222.218.158.190:8181/tsfile/live/0140_1.m3u8?key=txiptv
西藏卫视,http://219.159.194.13:8181/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://222.218.158.190:8181/tsfile/live/0111_1.m3u8?key=txiptv
兵团卫视,http://219.159.194.13:8181/tsfile/live/0115_1.m3u8?key=txiptv
兵团卫视,http://222.218.158.190:8181/tsfile/live/0115_1.m3u8?key=txiptv
康巴卫视,http://171.213.196.179:8000/udp/239.93.0.41:5140
康巴卫视,http://171.213.196.179:8000/udp/239.93.0.41:5140

湖南卫视,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv
浙江卫视,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv
江苏卫视,http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv
北京卫视,http://110.189.102.15:9901/tsfile/live/0017_1.m3u8?key=txiptv
东方卫视,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv
安徽卫视,http://110.189.102.15:9901/tsfile/live/1005_1.m3u8?key=txiptv
广东卫视,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv
山东卫视,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv
天津卫视,http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?key=txiptv
重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv
贵州卫视,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv
黑龙江卫视,http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?key=txiptv
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv
湖北卫视,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?key=txiptv
吉林卫视,http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv
内蒙古卫视,http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv
宁夏卫视,http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv
山西卫视,http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?key=txiptv
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv
四川卫视,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv

湖南卫视,http://119.135.1.234:6699/live/1019/index.m3u8
江苏卫视,http://119.135.1.234:6699/live/1021/index.m3u8
东方卫视,http://119.135.1.234:6699/live/1028/index.m3u8
北京卫视,http://119.135.1.234:6699/live/1022/index.m3u8
深圳卫视,http://119.135.1.234:6699/live/1023/index.m3u8
浙江卫视,http://119.135.1.234:6699/live/1020/index.m3u8
吉林卫视,http://119.135.1.234:6699/live/1035/index.m3u8
重庆卫视,http://119.135.1.234:6699/live/1037/index.m3u8
四川卫视,http://119.135.1.234:6699/live/1036/index.m3u8
天津卫视,http://119.135.1.234:6699/live/1027/index.m3u8
安徽卫视,http://119.135.1.234:6699/live/1038/index.m3u8
山东卫视,http://119.135.1.234:6699/live/1025/index.m3u8
广东卫视,http://119.135.1.234:6699/live/1054/index.m3u8
广西卫视,http://119.135.1.234:6699/live/1031/index.m3u8
江西卫视,http://119.135.1.234:6699/live/1034/index.m3u8
河北卫视,http://119.135.1.234:6699/live/1033/index.m3u8
河南卫视,http://119.135.1.234:6699/live/1029/index.m3u8
山西卫视,http://119.135.1.234:6699/live/1042/index.m3u8
内蒙古卫视,http://119.135.1.234:6699/live/1043/index.m3u8
东南卫视,http://119.135.1.234:6699/live/1032/index.m3u8
陕西卫视,http://119.135.1.234:6699/live/1041/index.m3u8
青海卫视,http://119.135.1.234:6699/live/1039/index.m3u8
海南卫视,http://119.135.1.234:6699/live/1044/index.m3u8
湖北卫视,http://119.135.1.234:6699/live/1026/index.m3u8
甘肃卫视,http://119.135.1.234:6699/live/1040/index.m3u8
黑龙江卫视,http://119.135.1.234:6699/live/1024/index.m3u8
新疆卫视,http://119.135.1.234:6699/live/1047/index.m3u8
西藏卫视,http://119.135.1.234:6699/live/1046/index.m3u8
兵团卫视,http://119.135.1.234:6699/live/1049/index.m3u8
宁夏卫视,http://119.135.1.234:6699/live/1045/index.m3u8
三沙卫视,http://119.135.1.234:6699/live/1041/index.m3u8
金鹰纪实,http://119.135.1.234:6699/live/1051/index.m3u8
金鹰卡通,http://119.135.1.234:6699/live/1052/index.m3u8
嘉佳卡通,http://119.135.1.234:6699/live/1065/index.m3u8


北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
东方卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054503.m3u8
天津卫视,http://119.164.94.125:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061103.m3u8
黑龙江卫视,http://171.117.43.18:9999/tsfile/live/0143_1.m3u8
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
河北卫视,http://119.164.94.125:9901/tsfile/live/0117_1.m3u8
山西卫视,http://171.117.43.18:9999/tsfile/live/0118_1.m3u8
山东卫视,http://36.44.152.186:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://36.44.152.186:9901/tsfile/live/0143_1.m3u8
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8
湖北卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171203.m3u8
湖南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054803.m3u8
江西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061703.m3u8
江苏卫视,http://171.117.43.18:9999/tsfile/live/0127_1.m3u8
浙江卫视,http://119.164.94.125:9901/tsfile/live/0124_1.m3u8
东南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061503.m3u8
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8
广东卫视,http://124.94.193.136:9902/tsfile/live/0125_1.m3u8
深圳卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061303.m3u8
广西卫视,http://119.164.94.125:9901/tsfile/live/0113_1.m3u8
云南卫视,http://221.225.236.123:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
四川卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061403.m3u8
新疆卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3

东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359
云南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
黑龙江视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265029
华数__4K,http://www.72444165.xyz:5005/itv/wasusyt/6000000003000004748
纯享__4K,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000011651
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734
哒啵电竞,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032327
哒啵赛事,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000003775
精品综合,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019008
精品大剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013968
精品纪录,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013730
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634
精品萌宠,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032328
爱情喜剧,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000010
超级电视,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000268003
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601
超级综艺,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000268002
潮妈辣婆,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000018
东北热剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266013
动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653
古装剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000024
欢乐剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266012
家庭剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000008284
金牌综艺,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000026167
惊悚悬疑,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000024282
军旅剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000014
军事评论,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000022
魅力潇湘,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000006197
明星大片,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000016
农业致富,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000003
武博世界,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000007
炫舞未来,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000000515
怡伴健康,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266011
中国功夫,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000009
iH爱体育,http://www.72444165.xyz:5005/itv/wasusyt/6000000006000290630
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207

东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8



🇨🇳埋堆堆堆,#genre#
埋堆堆01,https://www.goodiptv.club/huya/23749096
埋堆堆02,https://stream1.freetv.fun/ba4895088d9425d8f91f405d237f8b6bb610876839ca76f8bcf1acd40188c2ef.ctv
埋堆堆03,https://stream1.freetv.fun/afa8f12d4a15bf36ee415042339aa160162024baf1befc680afa9e712c80ddf4.ctv
埋堆堆04,https://www.goodiptv.club/huya/23728660
埋堆堆05,https://www.goodiptv.club/huya/23865080
埋堆堆06,https://www.goodiptv.club/huya/23863804
埋堆堆07,https://www.goodiptv.club/huya/23864973
埋堆堆08,https://www.goodiptv.club/huya/23734169
埋堆堆09,https://stream1.freetv.fun/7304d6628535cce547f305516fdc6995c6520fd8181c33c0560f8de33d3a5805.ctv
埋堆堆10,https://www.goodiptv.club/huya/23903130
埋堆堆11,https://www.goodiptv.club/huya/23860039
埋堆堆12,https://www.goodiptv.club/huya/23865142
埋堆堆13,https://www.goodiptv.club/huya/23903123
埋堆堆14,https://stream1.freetv.fun/7b58b563b8ab983186ee481974b96a0f666beac3d345d88ffabdccb129130973.ctv
埋堆堆15,https://www.goodiptv.club/huya/23734256
埋堆堆16,https://www.goodiptv.club/huya/23903183
埋堆堆17,https://www.goodiptv.club/huya/23903196
埋堆堆18,https://www.goodiptv.club/huya/23829543
埋堆堆19,https://www.goodiptv.club/huya/23728674
埋堆堆20,https://www.goodiptv.club/huya/23865036
埋堆堆21,https://www.goodiptv.club/huya/23749083
埋堆堆24,https://www.goodiptv.club/huya/23865058
埋堆堆26,https://stream1.freetv.fun/1bb868fd10485bad8b0343a2702ec6f253dc8b034b1c09d030b948aeb5919999.ctv
埋堆堆27,https://www.goodiptv.club/huya/23865161
埋堆堆32,https://www.goodiptv.club/huya/23863796
埋堆堆37,https://www.goodiptv.club/huya/23824164







🇨🇳电影频道,#genre#
邵氏影院,http://159.75.85.63:35455/douyu/4246519
邵氏影院,http://43.138.170.29:35455/douyu/4246519
超级电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
ChC家庭,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226315/index.m3u8
影院剧场,http://159.75.85.63:35455/douyu/9249162
凌儿影院,http://maomao.kandiantv.cn/douyu1.php?id=1377142
大吉大利,https://pull.kktv8.com/livekktv/128600025.flv
吃米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
國語電影,http://159.75.85.63:35455/douyu/2436390
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
小u*鬼片,http://159.75.85.63:35455/douyu/96577
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
喜剧电影,http://159.75.85.63:35455/douyu/9292492
女神电影,http://159.75.85.63:35455/douyu/747764
华语经典,http://159.75.85.63:35455/douyu/434971
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
译制国语,http://159.75.85.63:35455/douyu/2436390
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
乌克兰影,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
小宇60帧,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場,http://maomao.kandiantv.cn/douyu1.php?id=7575350
國語電影,http://maomao.kandiantv.cn/douyu1.php?id=2436390
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖,http://maomao.kandiantv.cn/douyu1.php?id=1165374
鬼片恐怖,http://maomao.kandiantv.cn/douyu1.php?id=2935323
小U鬼片,http://maomao.kandiantv.cn/douyu1.php?id=96577
菜园惊险,http://maomao.kandiantv.cn/douyu1.php?id=1735337
吃奶滴虫,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影,http://maomao.kandiantv.cn/douyu1.php?id=747764
华语经典,http://maomao.kandiantv.cn/douyu1.php?id=434971
避风影院,http://maomao.kandiantv.cn/douyu1.php?id=9826611
星星影院,http://maomao.kandiantv.cn/douyu1.php?id=315131
欧美大片,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅,http://maomao.kandiantv.cn/douyu1.php?id=252802
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
邵氏影院,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=4246519
凌儿影院,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=1377142
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影院,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=122402
可乐影院,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=20415
冰冰剧场,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=74374
小宇60帧,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=323876
吃米滴虫,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=315457
冰冰经典,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=74374
恐怖惊悚,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=96577
電影劇場,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=7575350
國語電影,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=2436390
豆瓣高分,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=8770422
花卷陪看,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=52787
漫威剧情,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=6140589
霍格沃茨,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=8814650
鱼宝恐怖,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=1165374
鬼片恐怖,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=2935323
小U鬼片,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=96577
吃奶滴虫,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=263824
变种人片,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=9651304
喜剧电影,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=9292492
女神电影,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=747764
华语经典,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=434971
避风影院,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=9826611
欧美大片,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=2793084
贝爷影厅,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=252802
译制国语,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=2436390


🇨🇳春晚现场,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
