央视频道,#genre#
CCTV4,http://123.189.36.39:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV4,http://118.248.166.217:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092$LR•IPV4『线路76』
CCTV4,http://6ca2e0.tv.netsite.cc/proxy/968404657/968404657.m3u8$LR•IPV4『线路77』
CCTV4,http://223.159.11.49:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』
CCTV4,http://lu1.cc/itv/php/cctv4k.php$LR•IPV4『线路79』
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV4,http://2d026c.tv.netsite.cc/proxy/968404657/968404657.m3u8$LR•IPV4『线路81』
CCTV4,http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141890962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9c65870a689b&FvSeid=88fe5578aeeccb46&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18136&Fsv_chan_hls_se_idx=59&Fsv_TBt=8467576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ&Fsv_CMSID=GD_CUCC07-04-2024$LR•IPV4『线路82』
CCTV4,http://58.53.152.234:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV4,http://226953.tv.netsite.cc/proxy/968404657/968404657.m3u8$LR•IPV4『线路85』
CCTV4,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8$LR•IPV4『线路86』
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4$LR•IPV4『线路87』
CCTV4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?&encrypt=$LR•IPV4『线路88』
CCTV4,http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141890962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9c65870a689b&FvSeid=88fe5578aeeccb46&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18136&Fsv_chan_hls_se_idx=59&Fsv_TBt=8467576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路89』
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=a2076a91d4ab3e3a8d96df561854b17563ddc027aec6e893eac3be4e11830fb7_1720507863_604800&fromCDN=ws$LR•IPV4『线路90』
CCTV4,http://111.225.113.214:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV4,http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141890962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9c65870a689b&FvSeid=88fe5578aeeccb46&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18136&Fsv_chan_hls_se_idx=59&Fsv_TBt=8467576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ&Fsv_CMSID=GD_CUCC07-01-2024$LR•IPV4『线路92』
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路93』
CCTV4,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$LR•IPV4『线路94』
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV4,http://14.212.185.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路96』
CCTV4,http://121.19.134.225:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980$LR•IPV4『线路98』
CCTV4,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=07-04-2024$LR•IPV4『线路99』
CCTV4,http://58.248.112.205:8006/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F$LR•IPV4『线路100』
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8$LR•IPV4『线路101』
CCTV4,http://6ca2e0.tv.netsite.cc/proxy/488588922/488588922.m3u8$LR•IPV4『线路102』
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路103』
CCTV4,http://226953.tv.netsite.cc/proxy/488588922/488588922.m3u8$LR•IPV4『线路104』
CCTV4,http://hikvision.city:880/CCTV-4.m3u8$LR•IPV4『线路105』
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=d26bda0b501044353fe102fbe85cb45a6dfdaca26f4a7522f2b693761325ad82_1720504557_604800&fromCDN=ws$LR•IPV4『线路106』
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV4,http://39.172.91.235:2082/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路108』
CCTV4,http://710120.tv.netsite.cc/proxy/968404657/968404657.m3u8$LR•IPV4『线路109』
CCTV4,http://111.225.115.176:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV4,http://58.248.112.229:8114/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141890962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9c65870a689b&FvSeid=88fe5578aeeccb46&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18136&Fsv_chan_hls_se_idx=59&Fsv_TBt=8467576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路111』
CCTV4,http://2d026c.tv.netsite.cc/proxy/488588922/488588922.m3u8$LR•IPV4『线路112』
CCTV4,http://710120.tv.netsite.cc/proxy/488588922/488588922.m3u8$LR•IPV4『线路113』
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4$LR•IPV4『线路114』
CCTV4,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8$LR•IPV4『线路115』
CCTV4,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV4hd-8M/live.m3u8$LR•IPV4『线路116』
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307$LR•IPV4『线路117』
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146$LR•IPV4『线路118』
CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002$LR•IPV4『线路119』
CCTV4,http://183.92.4.163:4000/udp/228.0.0.143:7143$LR•IPV4『线路120』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$LR•IPV4『线路121』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$LR•IPV4『线路122』
CCTV4,http://60.27.20.217:4022/rtp/225.1.1.150:5002$LR•IPV4『线路123』
CCTV4,http://223.72.19.116:4022/rtp/239.3.1.105:8092$LR•IPV4『线路124』
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$LR•IPV4『线路125』
CCTV4,http://39.77.3.5:8989/udp/239.253.254.111:8000$LR•IPV4『线路126』
CCTV4,http://39.77.3.5:8989/udp/239.253.254.186:8000$LR•IPV4『线路127』
CCTV4,http://39.77.3.5:8989/udp/239.253.254.187:8000$LR•IPV4『线路128』
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092$LR•IPV4『线路129』
CCTV4,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8$LR•IPV4『线路130』
CCTV4,http://117.175.185.226:4088/rtp/239.11.0.109:5140$LR•IPV4『线路131』
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$LR•IPV4『线路132』
CCTV4,http://120.197.112.28:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$LR•IPV4『线路134』
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路136』
CCTV4,http://120.41.124.228:8888/rtp/239.61.2.206:9224$LR•IPV4『线路137』
CCTV4,http://60.27.20.217:4022/udp/225.1.1.150:5002$LR•IPV4『线路138』
CCTV4,http://113.206.114.34:8005/udp/225.0.4.176:7980$LR•IPV4『线路139』
CCTV4,http://171.221.34.38:4022/udp/239.93.1.105:5140$LR•IPV4『线路140』
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.105:8092$LR•IPV4『线路141』
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.213:4220$LR•IPV4『线路142』
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.214:4220$LR•IPV4『线路143』
CCTV4,http://58.37.210.252:8888/udp/239.45.0.2:5140$LR•IPV4『线路144』
CCTV4,http://182.138.161.192:8889/udp/239.93.1.105:5140$LR•IPV4『线路145』
CCTV4,http://123.101.158.95:808/hls/4/index.m3u8$LR•IPV4『线路146』
CCTV4,http://111.225.113.109:808/tsfile/live/0004_1.m3u8$LR•IPV4『线路147』
CCTV4,http://113.101.119.76:808/hls/58/index.m3u8$LR•IPV4『线路148』
CCTV4,http://121.56.37.23:808/hls/104/index.m3u8$LR•IPV4『线路149』
CCTV4,http://14.19.198.125:9876/udp/239.77.0.78:5146$LR•IPV4『线路150』
CCTV4,http://14.19.198.125:9876/udp/239.77.1.163:5146$LR•IPV4『线路151』
CCTV4,http://14.19.198.125:9876/udp/239.77.1.166:5146$LR•IPV4『线路152』
CCTV4,http://106.59.3.3:55555/udp/239.200.201.180:4220$LR•IPV4『线路153』
CCTV4,http://106.59.3.3:55555/udp/239.200.201.181:4220$LR•IPV4『线路154』
CCTV4,http://116.116.119.83:9999/udp/239.125.2.196:4120$LR•IPV4『线路155』
CCTV4,http://116.116.119.83:9999/udp/239.125.2.197:4120$LR•IPV4『线路156』
CCTV4,http://116.116.119.83:9999/udp/239.125.2.64:4120$LR•IPV4『线路157』
CCTV4,http://118.249.23.89:9999/udp/239.76.245.195:1234$LR•IPV4『线路158』
CCTV4,http://118.249.23.89:9999/udp/239.76.246.154:1234$LR•IPV4『线路159』
CCTV4,http://118.249.23.89:9999/udp/239.76.246.95:1234$LR•IPV4『线路160』
CCTV4,http://118.249.23.89:9999/udp/239.76.246.96:1234$LR•IPV4『线路161』
CCTV4,http://118.249.23.89:9999/udp/239.76.253.154:9000$LR•IPV4『线路162』
CCTV4,http://118.249.23.89:9999/udp/239.76.253.95:9000$LR•IPV4『线路163』
CCTV4,http://118.249.23.89:9999/udp/239.76.253.96:9000$LR•IPV4『线路164』
CCTV4,http://183.185.172.208:8082/rtp/226.0.2.156:9160$LR•IPV4『线路165』
CCTV4,http://183.185.172.208:8085/rtp/226.0.2.156:9160$LR•IPV4『线路166』
CCTV4,http://27.10.76.220:8005/udp/225.0.4.176:7980$LR•IPV4『线路167』
CCTV4,http://27.10.76.220:8003/udp/225.0.4.176:7980$LR•IPV4『线路168』
CCTV4,http://27.10.76.220:8002/udp/225.0.4.176:7980$LR•IPV4『线路169』
CCTV4,http://111.126.95.74:808/hls/104/index.m3u8$LR•IPV4『线路170』
CCTV4,http://182.112.28.194:808/hls/8/index.m3u8$LR•IPV4『线路171』
CCTV4,http://27.10.72.127:8001/udp/225.0.4.176:7980$LR•IPV4『线路172』
CCTV4,http://27.10.72.127:8002/udp/225.0.4.176:7980$LR•IPV4『线路173』
CCTV4,http://14.121.146.11:554/udp/239.77.0.78:5146$LR•IPV4『线路174』
CCTV4,http://14.121.146.11:554/udp/239.77.1.166:5146$LR•IPV4『线路175』
CCTV4,http://14.121.146.11:30001/udp/239.77.0.78:5146$LR•IPV4『线路176』
CCTV4,http://14.121.146.11:30001/udp/239.77.1.163:5146$LR•IPV4『线路177』
CCTV4,http://14.121.146.11:30001/udp/239.77.1.166:5146$LR•IPV4『线路178』
CCTV4,http://125.78.13.118:4022/rtp/239.61.2.206:9224$LR•IPV4『线路179』
CCTV4,http://171.116.223.129:8085/rtp/226.0.2.156:9160$LR•IPV4『线路180』
CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760$LR•IPV4『线路181』
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8$LR•IPV4『线路182』
CCTV4,http://115.171.216.195:4000/udp/225.1.8.4:8092$LR•IPV4『线路183』
CCTV4,http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv$LR•IPV4『线路184』
CCTV4,http://171.108.239.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路186』
CCTV4,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路187』
CCTV4,http://171.108.239.99:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
CCTV4,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路190』
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV4,http://171.108.239.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$LR•IPV4『线路193』
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$LR•IPV4『线路194』
CCTV4,http://221.5.12.130:2223/hls/74/index.m3u8$LR•IPV4『线路195』
CCTV4,http://gouwu.pthv.gitv.tv:91/live/CCTV4hd-8M/live.m3u8$LR•IPV4『线路196』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV4『线路197』
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8$LR•IPV4『线路198』
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路200』
CCTV4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
CCTV4,http://114.252.229.26:9876/rtp/239.3.1.214:4220$LR•IPV4『线路204』
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$LR•IPV4『线路205』
CCTV4,http://171.108.239.99:8181/tsfile/live/1030_1.m3u8?key=txiptv$LR•IPV4『线路206』
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$LR•IPV4『线路207』
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.213:4220$LR•IPV4『线路208』
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.214:4220$LR•IPV4『线路209』
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$LR•IPV4『线路210』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$LR•IPV4『线路211』
CCTV4,http://123.163.55.234:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路212』
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•IPV4『线路213』
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv$LR•IPV4『线路214』
CCTV4,http://119.62.36.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路215』
CCTV4,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$LR•IPV4『线路216』
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8$LR•IPV4『线路217』
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8$LR•IPV4『线路218』
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8$LR•IPV4『线路219』
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8$LR•IPV4『线路220』
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8$LR•IPV4『线路221』
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8$LR•IPV4『线路222』
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8$LR•IPV4『线路223』
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8$LR•IPV4『线路224』
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8$LR•IPV4『线路225』
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8$LR•IPV4『线路226』
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8$LR•IPV4『线路227』
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8$LR•IPV4『线路228』
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8$LR•IPV4『线路229』
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8$LR•IPV4『线路230』
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8$LR•IPV4『线路231』
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8$LR•IPV4『线路232』
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8$LR•IPV4『线路233』
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8$LR•IPV4『线路234』
CCTV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil$LR•IPV4『线路235』
CCTV4,http://42.91.62.178:10000/udp/239.255.30.83:8231$LR•IPV4『线路236』
CCTV4,http://1.69.132.44:4022/udp/239.1.1.10:8010$LR•IPV4『线路237』
CCTV4,http://110.178.52.143:8082/udp/239.1.1.10:8010$LR•IPV4『线路238』

CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4『线路27』
CCTV5,http://171.8.245.118:808/hls/5/index.m3u8$LR•IPV4『线路28』
CCTV5,http://124.112.203.209:18888/rtp/238.1.78.171:7240$LR•IPV4『线路29』
CCTV5,http://124.112.203.209:18888/rtp/238.1.78.237:7768$LR•IPV4『线路30』
CCTV5,http://123.145.21.235:8004/udp/225.0.4.143:7980$LR•IPV4『线路31』
CCTV5,http://123.145.21.235:8004/udp/225.0.4.73:7980$LR•IPV4『线路32』
CCTV5,http://123.145.21.235:8003/udp/225.0.4.143:7980$LR•IPV4『线路33』
CCTV5,http://123.145.21.235:8003/udp/225.0.4.73:7980$LR•IPV4『线路34』
CCTV5,http://60.223.72.118:8003/rtp/226.0.2.168:9256$LR•IPV4『线路35』
CCTV5,http://60.223.72.118:8003/rtp/226.0.2.209:9584$LR•IPV4『线路36』
CCTV5,http://60.223.72.118:8005/rtp/226.0.2.168:9256$LR•IPV4『线路37』
CCTV5,http://60.223.72.118:8005/rtp/226.0.2.209:9584$LR•IPV4『线路38』
CCTV5,http://27.11.51.239:8001/udp/225.0.4.143:7980$LR•IPV4『线路39』
CCTV5,http://27.11.51.239:8001/udp/225.0.4.73:7980$LR•IPV4『线路40』
CCTV5,http://27.11.51.239:8002/udp/225.0.4.143:7980$LR•IPV4『线路41』
CCTV5,http://27.11.51.239:8002/udp/225.0.4.73:7980$LR•IPV4『线路42』
CCTV5,http://27.11.51.239:8004/udp/225.0.4.73:7980$LR•IPV4『线路43』
CCTV5,http://27.11.51.239:8005/udp/225.0.4.143:7980$LR•IPV4『线路44』
CCTV5,http://27.11.51.239:8005/udp/225.0.4.73:7980$LR•IPV4『线路45』
